7.435	1.340373082
7.44	1.34778114
7.445	1.353687926
7.45	1.359621271
7.455	1.362222082
7.46	1.356427661
7.465	1.345865892
7.47	1.335213466
7.475	1.330087967
7.48	1.333286541
7.485	1.342733779
7.49	1.349012231
7.495	1.347826769
7.5	1.336266815
7.505	1.323654789
7.51	1.321790074
7.515	1.326615619
7.52	1.333204035
7.525	1.341047725
7.53	1.353820889
7.535	1.365547143
7.54	1.371022976
7.545	1.377228739
7.55	1.379056199
7.555	1.379002538
7.56	1.375448291
7.565	1.367906795
7.57	1.360147786
7.575	1.351525065
7.58	1.344729341
7.585	1.339251657
7.59	1.33830714
7.595	1.348243301
7.6	1.363922285
7.605	1.37338669
7.61	1.376430165
7.615	1.375908791
7.62	1.37579577
7.625	1.374988364
7.63	1.372225929
7.635	1.372241961
7.64	1.375300694
7.645	1.374208136
7.65	1.367877553
7.655	1.364424054
7.66	1.364378247
7.665	1.365204014
7.67	1.364576125
7.675	1.363832834
7.68	1.361931349
7.685	1.356821654
7.715	1.350244793
7.72	1.358437706
7.725	1.362752729
7.73	1.362949009
7.735	1.357621081
7.74	1.348164678
7.745	1.340718837
7.75	1.339154957
7.755	1.339361042
7.76	1.33938456
7.765	1.340235054
7.77	1.340189166
7.775	1.341682153
7.78	1.345055017
7.785	1.347772607
7.79	1.348658593
7.795	1.349780353
7.8	1.352306918
7.805	1.354012555
7.81	1.353073538
7.815	1.349493979
7.82	1.33680178
7.825	1.327220027
7.83	1.334787624
7.835	1.344554201
7.84	1.348147618
7.845	1.346972902
7.85	1.345378014
7.855	1.347204142
7.86	1.349840361
7.865	1.353588564
7.87	1.357849034
7.875	1.359826092
7.88	1.361210491
7.885	1.36393255
7.89	1.364262805
7.895	1.363958944
7.9	1.365565817
7.905	1.369132207
7.91	1.371010211
7.915	1.370229908
7.92	1.369271339
7.925	1.370964624
7.93	1.377258509
7.935	1.383524485
7.94	1.382973608
7.945	1.370485315
7.95	1.351293824
7.955	1.340825119
7.96	1.349805542
7.965	1.357906477
7.97	1.351134708
7.975	1.351492138
7.98	1.358217582
7.985	1.360032353
7.99	1.360503951
7.995	1.355918508
8	1.348911784
8.005	1.350550628
8.01	1.359397661
8.015	1.365173615
8.02	1.371178325
8.025	1.38048506
8.03	1.382312193
8.035	1.378831027
8.04	1.375337777
8.045	1.372184754
8.05	1.368330369
8.055	1.365283121
8.06	1.360829894
8.065	1.357061531
8.07	1.358883733
8.075	1.361687189
8.08	1.364254742
8.085	1.36629499
8.09	1.368906863
8.095	1.371117792
8.1	1.371827249
8.105	1.368774634
8.11	1.365017949
8.115	1.364668092
8.12	1.367221635
8.125	1.368429757
8.13	1.368022295
8.135	1.366856247
8.14	1.365750343
8.145	1.365623667
8.15	1.361546547
8.155	1.351544672
8.16	1.346070578
8.165	1.347995178
8.17	1.353252009
8.175	1.358191445
8.18	1.366124445
8.185	1.374757069
8.19	1.378119371
8.195	1.38232847
8.2	1.385224531
8.205	1.384638942
8.21	1.389302703
8.215	1.396216674
8.22	1.398873475
8.225	1.398425901
8.23	1.39651459
8.235	1.391410795
8.265	1.368657737
8.27	1.368844038
8.275	1.362257685
8.28	1.363312143
8.285	1.370567036
8.29	1.373931585
8.295	1.374012009
8.3	1.373461321
8.305	1.374756342
8.31	1.380352129
8.315	1.386608092
8.32	1.389818693
8.325	1.389141461
8.33	1.385899708
8.335	1.381725733
8.34	1.378165447
8.345	1.375916785
8.35	1.369904741
8.355	1.359915071
8.36	1.354827664
8.365	1.362680447
8.37	1.37228277
8.375	1.3762042
8.38	1.377932872
8.46	1.36777447
8.465	1.370591843
8.47	1.371558238
8.475	1.372818998
8.48	1.372523588
8.485	1.36725528
8.49	1.35899301
8.495	1.345973254
8.5	1.336131356
8.505	1.343601503
8.51	1.351391135
8.515	1.346318684
8.52	1.34064201
8.525	1.345396596
8.53	1.35774298
8.535	1.365987921
8.54	1.368349371
8.545	1.371865154
8.55	1.374626858
8.555	1.374913088
8.56	1.373123447
8.565	1.371675982
8.57	1.371388348
8.575	1.371148424
8.58	1.36929763
8.585	1.364889739
8.59	1.35831366
8.595	1.35281817
8.6	1.352458132
8.605	1.35390103
8.61	1.355345712
8.615	1.35841194
8.62	1.363383292
8.625	1.366312556
8.63	1.368652622
8.635	1.376045784
8.64	1.387395041
8.645	1.39423384
8.65	1.394210888
8.655	1.390968727
8.66	1.389142901
8.665	1.39078539
8.67	1.391933906
8.675	1.391269923
8.68	1.389349128
8.685	1.388746917
8.69	1.387182396
8.695	1.383389316
9.045	1.371627136
9.05	1.373223944
9.055	1.372807707
9.06	1.372797145
9.065	1.3777928
9.07	1.383626395
9.075	1.386664343
9.08	1.385142592
9.085	1.378536906
9.14	1.373301132
9.145	1.374408236
9.15	1.37430346
9.155	1.378225671
9.16	1.382253956
9.165	1.381402186
9.17	1.377504628
9.175	1.378833565
9.18	1.381707277
9.185	1.382109258
9.19	1.380503169
9.195	1.380849376
9.2	1.381538635
9.205	1.380103257
9.21	1.381537187
9.215	1.382397555
9.22	1.383139183
9.225	1.384803596
9.23	1.386456635
9.235	1.387023432
9.24	1.388041066
9.245	1.38877752
9.25	1.389561082
9.255	1.390120498
9.26	1.386621434
9.265	1.381684479
9.27	1.379708303
9.275	1.382264446
9.28	1.383902815
9.285	1.383661808
9.29	1.371875723
9.295	1.358295255
9.3	1.358160889
9.305	1.362679346
9.31	1.364168611
9.315	1.363870595
9.32	1.364793391
9.325	1.368724954
9.33	1.374606489
9.37	1.374877449
9.375	1.387349631
9.38	1.395509584
9.385	1.3984377
9.39	1.400592375
9.395	1.401173794
9.4	1.402726987
9.405	1.4057827
9.41	1.409744303
9.415	1.412020892
9.42	1.41495901
9.425	1.418116356
9.43	1.418497797
9.435	1.41915644
9.44	1.421312422
9.445	1.42412675
9.45	1.426322194
9.455	1.428470861
9.46	1.430518437
9.465	1.429370491
9.47	1.427674333
9.475	1.426964961
9.48	1.424886662
9.485	1.42308784
9.49	1.420581219
9.495	1.413394496
9.5	1.405503113
9.505	1.400045714
9.51	1.39574747
9.515	1.388367747
9.52	1.379343685
9.715	1.376812623
9.72	1.379729684
9.725	1.382060057
9.73	1.385476813
9.735	1.387156084
9.74	1.389177095
9.745	1.39346367
9.75	1.398810566
9.755	1.403178891
9.76	1.405503113
9.765	1.407880322
9.77	1.409754943
9.775	1.412404687
9.78	1.415440567
9.785	1.4141676
9.79	1.411335892
9.795	1.408728505
9.8	1.404435118
9.805	1.39884774
9.81	1.400398872
9.815	1.409020582
9.82	1.409002839
9.825	1.403439347
9.83	1.401002141
9.835	1.401723225
9.84	1.402376554
9.845	1.405212439
9.85	1.409387101
9.855	1.414178914
9.86	1.415837914
9.865	1.413152504
9.87	1.411964943
9.875	1.417016584
9.88	1.42115059
9.885	1.423202024
9.89	1.424640656
9.895	1.424327561
9.9	1.421702852
9.905	1.418618694
9.91	1.418628563
9.915	1.420117249
9.92	1.420889158
9.925	1.420630494
9.93	1.419268474
9.935	1.415748565
9.94	1.412453539
9.945	1.406458673
9.95	1.397450178
9.955	1.393655983
9.96	1.390515732
9.965	1.387776639
9.97	1.384122466
9.975	1.382049565
9.98	1.382494123
9.985	1.379264297
9.99	1.377235274
9.995	1.377321313
10	1.377800421
10.005	1.378789324
10.01	1.377579762
10.015	1.375956031
10.02	1.377144509
10.025	1.378551051
10.03	1.380419139
10.035	1.37872985
10.04	1.374166293
10.045	1.37299126
10.05	1.371358086
10.055	1.371346783
10.06	1.374733429
10.065	1.370641456
10.07	1.364075511
10.075	1.368823582
10.08	1.382075975
10.085	1.393444294
10.09	1.401402869
10.095	1.407645907
10.1	1.40999539
10.105	1.411720936
10.11	1.411500974
10.115	1.404261372
10.12	1.397494186
10.125	1.395113974
10.13	1.393527179
10.135	1.390745843
10.14	1.390975197
10.145	1.391993534
10.15	1.384599942
10.155	1.380679181
10.16	1.391880383
10.165	1.401819889
10.17	1.401864473
10.175	1.400237837
10.18	1.402114831
10.185	1.40539603
10.19	1.408172575
10.195	1.409621935
10.2	1.41019644
10.205	1.409952127
10.21	1.40534124
10.215	1.401168441
10.22	1.398123743
10.225	1.391205952
10.23	1.384653747
10.235	1.383195214
10.24	1.387943443
10.245	1.395911172
10.25	1.395361244
10.255	1.390105392
10.26	1.389325016
10.265	1.390705936
10.27	1.394475887
10.275	1.397945636
10.28	1.400052142
10.285	1.400182131
10.29	1.39816022
10.295	1.393416305
10.3	1.385215146
10.305	1.382241658
10.31	1.384195795
10.315	1.381219751
10.32	1.378114654
10.325	1.37786683
10.33	1.379462214
10.335	1.380932294
10.34	1.379831874
10.345	1.378739279
10.35	1.384361225
10.355	1.392076147
10.36	1.397753913
10.365	1.401933665
10.37	1.403632074
10.375	1.405216353
10.38	1.409385682
10.385	1.411641598
10.39	1.405895089
10.395	1.395668657
10.4	1.389011879
10.405	1.38727755
10.41	1.38506859
10.415	1.384219275
10.42	1.383416062
10.425	1.384376033
10.505	1.405556829
10.51	1.42053687
10.515	1.422420472
10.52	1.423751734
10.525	1.423172161
10.53	1.428031512
10.535	1.433040474
10.54	1.433863662
10.545	1.431800964
10.55	1.42914345
10.555	1.422245408
10.56	1.412298127
10.565	1.405547936
10.57	1.405113874
10.575	1.40428772
10.58	1.399594584
10.585	1.395154113
10.59	1.392681945
10.595	1.395196402
10.6	1.395075984
10.605	1.393066761
10.61	1.387967579
10.615	1.380274248
10.62	1.375189078
10.625	1.373585454
10.63	1.377976778
10.635	1.38709012
10.64	1.397054401
10.645	1.399203702
10.65	1.392846007
10.655	1.388125715
10.66	1.38323823
10.665	1.376081393
10.67	1.375467557
10.675	1.379583633
10.68	1.381171966
10.685	1.378884332
10.69	1.374081875
10.695	1.365733503
10.7	1.362054698
10.705	1.368828331
10.71	1.372001822
10.715	1.373387782
10.72	1.378154926
10.725	1.375955668
10.73	1.367584732
10.735	1.370251437
10.74	1.382681091
10.745	1.390051078
10.75	1.385323428
10.755	1.381386622
10.76	1.381336671
10.765	1.38110463
10.77	1.380073911
10.775	1.375930231
10.78	1.363558213
10.785	1.356980471
10.79	1.363143426
10.795	1.372277304
10.8	1.374175025
10.805	1.371804651
10.81	1.369430904
10.815	1.367752171
10.82	1.366644065
10.825	1.36309244
10.83	1.360930197
10.835	1.362600822
10.84	1.367108628
10.845	1.373400888
10.85	1.385050902
10.855	1.394832965
10.86	1.3971929
10.865	1.398580352
10.87	1.403793076
10.875	1.408686977
10.88	1.410029432
10.885	1.410202113
10.89	1.413797369
10.895	1.414714459
10.9	1.410106379
10.905	1.406125528
10.91	1.398662933
10.915	1.383942918
10.92	1.374826898
10.925	1.373147479
10.93	1.373482435
10.935	1.371907067
10.94	1.373255985
10.945	1.37850934
10.95	1.38168086
10.955	1.387748176
10.96	1.394017934
10.965	1.394534689
10.97	1.390571825
10.975	1.385680699
10.98	1.382025687
10.985	1.382251424
10.99	1.377324217
10.995	1.371234116
11	1.371771847
11.005	1.37731369
11.01	1.383801286
11.015	1.391631776
11.02	1.396583331
11.025	1.397781099
11.03	1.400719815
11.035	1.40054775
11.04	1.394191881
11.045	1.388217562
11.05	1.389130663
11.055	1.394813966
11.06	1.401269424
11.065	1.403231627
11.07	1.403672683
11.075	1.403825488
11.08	1.403919157
11.085	1.402723422
11.09	1.396717939
11.095	1.389609298
11.1	1.386172789
11.105	1.385982323
11.11	1.39006043
11.115	1.393266665
11.12	1.39437226
11.125	1.393843965
11.13	1.387176629
11.135	1.382586345
11.14	1.384906856
11.145	1.385236442
11.15	1.388587052
11.155	1.395888606
11.16	1.398864182
11.165	1.399028234
11.17	1.398785902
11.175	1.395886457
11.18	1.3889964
11.185	1.388862844
11.19	1.398462727
11.195	1.409835451
11.2	1.415009541
11.205	1.415317985
11.21	1.417075862
11.215	1.417494974
11.22	1.415927611
11.225	1.416528856
11.23	1.417245215
11.235	1.416525326
11.24	1.414911305
11.245	1.412345213
11.25	1.409597815
11.255	1.414895402
11.26	1.423100137
11.265	1.427293943
11.27	1.427009811
11.275	1.426630996
11.28	1.425194724
11.285	1.422939563
11.29	1.42100563
11.295	1.42124347
11.3	1.42048548
11.305	1.408175415
11.31	1.395755351
11.315	1.394345725
11.32	1.401747838
11.325	1.411396826
11.33	1.409100777
11.335	1.402901636
11.34	1.396326251
11.345	1.394489512
11.35	1.398352245
11.355	1.403094794
11.36	1.408952448
11.365	1.412226611
11.37	1.406657385
11.525	1.394725421
11.53	1.400086069
11.535	1.403673395
11.54	1.406023115
11.545	1.400980014
11.55	1.386192627
11.555	1.385826468
11.56	1.395534306
11.565	1.399127585
11.57	1.398640411
11.575	1.39561241
11.58	1.391329221
11.585	1.385498827
11.59	1.380347058
11.595	1.379703954
11.6	1.387066329
11.605	1.392457181
11.61	1.394156734
11.615	1.396300469
11.62	1.399117579
11.625	1.40283071
11.63	1.405305305
11.635	1.401481359
11.64	1.388289955
11.645	1.381729713
11.65	1.385334617
11.655	1.392799339
11.66	1.397844054
11.665	1.394682043
11.67	1.385926766
11.675	1.384095372
11.68	1.390298889
11.685	1.390970884
11.69	1.387887243
11.695	1.388315166
11.7	1.391630698
11.705	1.391586864
11.71	1.393577052
11.715	1.401264429
11.72	1.407379124
11.725	1.412883576
11.73	1.417511905
11.735	1.418036671
11.74	1.418795968
11.745	1.420155977
11.75	1.414903177
11.755	1.413685255
11.76	1.411440045
11.765	1.404545478
11.77	1.402826076
11.775	1.404443306
11.78	1.403118313
11.785	1.399817488
11.79	1.399722472
11.795	1.412025496
11.8	1.421511519
11.805	1.415677223
11.81	1.414282857
11.815	1.416467084
11.82	1.410153892
11.825	1.40685216
11.83	1.412357957
11.835	1.413352751
11.84	1.406328553
11.845	1.39943703
11.85	1.399630308
11.855	1.403426521
11.96	1.397304906
11.965	1.398092629
11.97	1.397121684
11.975	1.394047704
11.98	1.389996403
11.985	1.389813297
11.99	1.39536626
11.995	1.399708541
12	1.400703038
12.005	1.398638266
12.01	1.392991027
12.015	1.390688319
12.02	1.397914518
12.025	1.4062162
12.03	1.412006728
12.035	1.412240419
12.04	1.406480359
12.045	1.40378987
12.05	1.411243423
12.055	1.418861163
12.06	1.420902178
12.065	1.42560759
12.07	1.432801103
12.075	1.434930312
12.08	1.432226239
12.085	1.429598195
12.09	1.425705439
12.095	1.422208845
12.1	1.419602761
12.105	1.415562432
12.11	1.411047483
12.115	1.411051381
12.12	1.409855666
12.125	1.40679174
12.13	1.406521596
12.135	1.40805007
12.14	1.407723339
12.145	1.410668636
12.15	1.410686003
12.155	1.405151237
12.16	1.400389589
12.165	1.400663414
12.17	1.40070625
12.175	1.397349634
12.18	1.391534046
12.185	1.389223164
12.19	1.389698888
12.195	1.391990302
12.2	1.396383185
12.205	1.40093326
12.21	1.403936608
12.215	1.405802618
12.22	1.407612873
12.225	1.407839479
12.23	1.40790021
12.235	1.408460862
12.24	1.410316631
12.245	1.40992092
12.25	1.408784583
12.255	1.404264932
12.26	1.389685216
12.265	1.377427312
12.27	1.378058054
12.275	1.383566406
12.28	1.391512486
12.285	1.39589577
12.29	1.398058296
12.295	1.400561673
12.3	1.400401371
12.305	1.400239979
12.31	1.400475276
12.315	1.401723939
12.32	1.40211911
12.325	1.400989293
12.33	1.398026824
12.335	1.396927342
12.34	1.39649991
12.345	1.398389073
12.35	1.400161419
12.355	1.403554773
12.36	1.408294358
12.365	1.411772999
12.37	1.41648191
12.375	1.419664045
12.38	1.421510113
12.385	1.421015482
12.39	1.416294461
12.395	1.410554146
12.4	1.409278539
12.405	1.413381053
12.41	1.418157255
12.415	1.422512566
12.42	1.422767022
12.425	1.418485812
12.43	1.417047988
12.435	1.414484358
12.44	1.410967399
12.445	1.405997155
12.45	1.398427331
12.455	1.395386326
12.46	1.397258387
12.465	1.40262397
12.47	1.407142495
12.475	1.407773419
12.48	1.409815236
12.485	1.411173271
12.49	1.409956382
12.495	1.408295779
12.5	1.408030539
12.505	1.40826418
12.51	1.406496001
12.515	1.402964718
12.52	1.406751933
12.525	1.411707477
12.53	1.415870757
12.535	1.420686102
12.54	1.421866027
12.545	1.420780419
12.55	1.418628211
12.555	1.418137511
12.56	1.41970983
12.565	1.420316866
12.57	1.422372314
12.575	1.424572918
12.58	1.428044117
12.585	1.427245949
12.59	1.425849571
12.595	1.426675506
12.6	1.424412159
12.605	1.421266689
12.61	1.418110362
12.615	1.412888177
12.62	1.409724441
12.68	1.410484314
12.685	1.422570209
12.69	1.43162984
12.695	1.432171777
12.7	1.421071427
12.705	1.407455861
12.71	1.399928927
12.715	1.394229895
12.72	1.390866636
12.725	1.395208228
12.73	1.401707173
12.735	1.405625128
12.74	1.405577817
12.745	1.404226834
12.75	1.400252834
12.755	1.396751589
12.76	1.395459423
12.765	1.395482354
12.77	1.398225661
12.775	1.402883816
12.78	1.406180287
12.785	1.406959132
12.79	1.410263096
12.795	1.415012721
12.8	1.415020495
12.805	1.412634418
12.81	1.410126945
12.815	1.409401646
12.82	1.409810626
12.825	1.407405059
12.83	1.407135743
12.835	1.40454619
12.84	1.402631099
12.845	1.403585053
12.85	1.402342683
12.855	1.400524902
12.86	1.401015703
12.865	1.40098858
12.87	1.400449214
12.875	1.400068213
12.88	1.397429068
12.885	1.398242468
12.89	1.408503106
12.895	1.420313698
12.9	1.422388484
12.905	1.421987693
12.91	1.421362375
12.915	1.423108921
12.92	1.427337732
12.925	1.427790251
12.93	1.425657743
12.935	1.426035063
12.94	1.424535714
12.945	1.419713704
12.95	1.416243623
12.955	1.415902539
12.96	1.414166539
12.965	1.410696636
12.97	1.408056462
12.975	1.40445541
12.98	1.402252474
12.985	1.403758526
12.99	1.40322842
12.995	1.400378163
13	1.395936603
13.005	1.388857084
13.01	1.383279437
13.015	1.380596972
13.02	1.37974128
13.025	1.380304677
13.03	1.382579835
13.035	1.386275947
13.04	1.390293854
13.045	1.392315338
13.05	1.391316283
13.055	1.397984621
13.06	1.404607774
13.065	1.404474635
13.07	1.402093078
13.075	1.400664128
13.08	1.40155271
13.085	1.402144786
13.09	1.403078045
13.095	1.405079001
13.1	1.410491404
13.135	1.412602917
13.14	1.412555132
13.36	1.410158856
13.365	1.415600226
13.37	1.4138246
13.375	1.41233707
13.38	1.417552115
13.385	1.423092759
13.39	1.422148726
13.395	1.418439988
13.4	1.414914132
13.405	1.411671704
13.565	1.410470843
13.57	1.412054532
13.575	1.413800905
13.58	1.415925846
13.585	1.417420545
13.59	1.419246279
13.595	1.421001407
13.6	1.421822422
13.605	1.421531217
13.61	1.425664056
13.615	1.431842519
13.62	1.433194334
13.625	1.431663717
13.63	1.42976012
13.635	1.425973001
13.64	1.422581105
13.645	1.418194627
13.65	1.412849957
13.655	1.408272701
13.66	1.40473485
13.665	1.402026391
13.67	1.401277631
13.675	1.402213964
13.68	1.40240579
13.685	1.4037254
13.69	1.40503701
13.695	1.405891176
13.7	1.40691542
13.705	1.408382405
13.71	1.410743775
13.715	1.411985836
13.72	1.412211386
13.725	1.41294692
13.73	1.412721487
13.735	1.413002831
13.74	1.411715977
13.745	1.402363719
13.75	1.387254843
13.755	1.393209963
13.76	1.411470156
13.765	1.420201746
13.77	1.423703621
13.775	1.426438923
13.78	1.424180466
13.785	1.42059213
13.79	1.418351508
13.795	1.413562521
13.8	1.410232605
13.805	1.407058279
13.81	1.40415455
13.815	1.402993942
13.82	1.405309219
13.825	1.410935505
13.83	1.414189167
13.835	1.415427497
13.84	1.411838164
13.845	1.407402572
13.85	1.407536145
13.855	1.408189618
13.86	1.404291992
13.865	1.400499911
13.87	1.398166657
13.875	1.395837025
13.88	1.396018983
13.885	1.399301969
13.89	1.401345425
13.895	1.402883816
13.9	1.405315267
13.905	1.404604215
13.91	1.403733237
13.915	1.405181127
13.92	1.405778076
13.925	1.405931364
13.93	1.40333175
13.935	1.398852387
13.94	1.39797711
13.945	1.401269424
13.95	1.401271209
13.955	1.399710684
13.96	1.400256048
13.965	1.403965455
13.97	1.405598093
13.975	1.403645611
13.98	1.399492408
13.985	1.397649813
13.99	1.396483083
13.995	1.392408704
14	1.391903373
14.005	1.39282052
14.01	1.392762363
14.015	1.394918636
14.02	1.394971326
14.025	1.396324819
14.03	1.398854531
14.035	1.398723346
14.04	1.396610898
14.045	1.394872754
14.05	1.396122487
14.055	1.399619591
14.06	1.404634116
14.065	1.412888531
14.07	1.41217244
14.075	1.407432059
14.08	1.40903655
14.085	1.412310164
14.09	1.418134338
14.095	1.424096205
14.1	1.424963157
14.105	1.42432721
14.11	1.427191648
14.115	1.430935708
14.12	1.433248408
14.125	1.434997213
14.13	1.436967989
14.135	1.43686499
14.14	1.436386786
14.145	1.438601752
14.15	1.440369744
14.155	1.439716639
14.16	1.439842005
14.165	1.438241635
14.17	1.435600223
14.175	1.430400993
14.18	1.428612964
14.185	1.429022743
14.19	1.431748581
14.195	1.434783956
14.2	1.435011498
14.205	1.43452466
14.21	1.435687988
14.215	1.437736068
14.22	1.440387795
14.225	1.437786145
14.23	1.425464135
14.235	1.412576724
14.24	1.407497069
14.245	1.406378327
14.25	1.401710027
14.255	1.39685146
14.26	1.396040472
14.265	1.397713848
14.27	1.402313446
14.275	1.408520145
14.28	1.412744138
14.285	1.414563183
14.29	1.422587783
14.295	1.430680607
14.3	1.430397148
14.305	1.426085902
14.355	1.418275009
14.36	1.422224314
14.365	1.42743231
14.37	1.430859532
14.375	1.430533117
14.38	1.43033178
14.385	1.431781059
14.39	1.435381482
14.395	1.436936672
14.4	1.435693909
14.405	1.434175721
14.41	1.433030007
14.415	1.433244222
14.42	1.433459103
14.425	1.433890861
14.43	1.435253636
14.435	1.436719527
14.44	1.438179057
14.445	1.439916664
14.45	1.440722735
14.455	1.436484946
14.46	1.431584437
14.465	1.428594764
14.47	1.429270093
14.475	1.428399454
14.48	1.430410081
14.485	1.432365177
14.49	1.431565926
14.495	1.432150481
14.5	1.430809561
14.505	1.430856387
14.51	1.431469874
14.515	1.427430909
14.52	1.424342655
14.525	1.422802516
14.53	1.421982771
14.535	1.420158442
14.54	1.418095554
14.545	1.417700956
14.55	1.41808145
14.555	1.419290316
14.56	1.417535185
14.565	1.415099643
14.57	1.414108907
14.575	1.41338742
14.58	1.412943382
14.585	1.4108664
14.59	1.406698973
14.595	1.400256048
14.6	1.393091167
14.605	1.390574342
14.61	1.391754289
14.615	1.396564714
14.62	1.400335674
14.625	1.401445325
14.63	1.401701109
14.635	1.401908699
14.64	1.402507041
14.645	1.401858766
14.65	1.401161661
14.655	1.403794857
14.66	1.411531792
14.665	1.419775334
